ANO4,PERIODO,AGLOMERADO_NOM,SEXO,media_ipcf,mediana_ipcf,q1_ipcf,q3_ipcf
2017,2017T4,Gran San Juan,Varón,7496.545780969479,5850.0,4060.0,9200.0
2017,2017T4,Partidos del GBA,Mujer,5088.210094637224,2923.0,0.0,7800.0
2017,2017T4,Partidos del GBA,Varón,4968.390489413398,2500.0,0.0,7600.0
2018,2018T1,Gran San Juan,Mujer,8490.204918032787,6780.0,4500.0,10550.0
2018,2018T1,Gran San Juan,Varón,8868.881453154876,6800.0,4825.0,10500.0
2018,2018T1,Partidos del GBA,Mujer,5849.28507936508,3000.0,0.0,8371.25
2018,2018T1,Partidos del GBA,Varón,5461.516925246827,1855.0,0.0,7850.0
2018,2018T2,Gran San Juan,Mujer,8259.204633204634,6567.5,4749.0,9500.0
2018,2018T2,Gran San Juan,Varón,8842.348387096774,7000.0,5000.0,10000.0
2018,2018T2,Partidos del GBA,Mujer,5321.4391700723045,3125.0,0.0,8000.0
2018,2018T2,Partidos del GBA,Varón,5335.171237693389,2950.0,0.0,7800.0
2018,2018T3,Gran San Juan,Mujer,10606.718381112985,7500.0,4840.0,13125.0
2018,2018T3,Gran San Juan,Varón,11113.35393258427,7750.0,5375.0,13218.75
2018,2018T3,Partidos del GBA,Mujer,6572.804586241276,3775.0,0.0,10000.0
2018,2018T3,Partidos del GBA,Varón,6481.649429386591,2835.0,0.0,10000.0
2018,2018T4,Gran San Juan,Mujer,9523.781690140846,7500.0,5840.0,11000.0
2018,2018T4,Gran San Juan,Varón,9833.727626459144,7900.0,6000.0,11250.0
2018,2018T4,Partidos del GBA,Mujer,6330.028827674568,3580.0,0.0,9338.75
2018,2018T4,Partidos del GBA,Varón,6361.232901367891,3200.0,0.0,9200.0
2019,2019T1,Gran San Juan,Mujer,11458.453543307087,8908.0,6400.0,13975.0
2019,2019T1,Gran San Juan,Varón,11471.30198915009,9100.0,6050.0,13500.0
2019,2019T1,Partidos del GBA,Mujer,7665.176920624801,3650.0,0.0,11200.0
2019,2019T1,Partidos del GBA,Varón,7877.2769121813035,3710.0,0.0,11206.25
2019,2019T2,Gran San Juan,Mujer,12223.07627118644,9500.0,7760.0,14500.0
2019,2019T2,Gran San Juan,Varón,12107.875236294896,9460.0,7600.0,14328.0
2019,2019T2,Partidos del GBA,Mujer,7768.248418248419,4570.0,0.0,11000.0
2019,2019T2,Partidos del GBA,Varón,7928.60389133627,4500.0,0.0,11150.0
2019,2019T3,Gran San Juan,Mujer,14497.310631229237,11500.0,8000.0,17500.0
2019,2019T3,Gran San Juan,Varón,15373.906690140846,12000.0,8220.0,19500.0
2019,2019T3,Partidos del GBA,Mujer,9113.398575305291,5000.0,0.0,13500.0
2019,2019T3,Partidos del GBA,Varón,9795.226890756303,4875.0,0.0,13750.0
2019,2019T4,Gran San Juan,Mujer,14316.081664098614,11700.0,9000.0,17500.0
2019,2019T4,Gran San Juan,Varón,14567.006525285482,12000.0,8800.0,17960.0
2019,2019T4,Partidos del GBA,Mujer,8625.650675675675,3600.0,0.0,13000.0
2019,2019T4,Partidos del GBA,Varón,8632.696629213484,2900.0,0.0,12750.0
2020,2020T1,Gran San Juan,Mujer,18043.426910299004,13750.0,9062.5,22500.0
2020,2020T1,Gran San Juan,Varón,17206.297989031078,13750.0,9047.0,21500.0
2020,2020T1,Partidos del GBA,Mujer,11287.766198282592,5000.0,0.0,17500.0
2020,2020T1,Partidos del GBA,Varón,11306.553101104502,4700.0,0.0,17000.0
2020,2020T2,Gran San Juan,Mujer,17757.130794701985,13325.0,8200.0,20000.0
2020,2020T2,Gran San Juan,Varón,15865.056363636364,12500.0,7750.0,18400.0
2020,2020T2,Partidos del GBA,Mujer,11003.534825870647,6300.0,0.0,15000.0
2020,2020T2,Partidos del GBA,Varón,11381.727191413238,7000.0,0.0,15000.0
2020,2020T3,Gran San Juan,Mujer,19232.784644194755,15800.0,10000.0,23838.75
2020,2020T3,Gran San Juan,Varón,18935.29079497908,16360.0,10500.0,23420.25
2020,2020T3,Partidos del GBA,Mujer,13375.335347432025,7075.0,0.0,19962.5
2020,2020T3,Partidos del GBA,Varón,14292.782783588093,6300.0,0.0,19000.0
2020,2020T4,Gran San Juan,Mujer,19057.345614035086,15195.0,9812.5,22500.0
2020,2020T4,Gran San Juan,Varón,18745.95178197065,15400.0,10000.0,22500.0
2020,2020T4,Partidos del GBA,Mujer,12924.131134352374,6000.0,0.0,19550.0
2020,2020T4,Partidos del GBA,Varón,13828.6197440585,6000.0,0.0,19000.0
2021,2021T1,Gran San Juan,Mujer,21039.04987878788,16666.67,9980.75,25400.0
2021,2021T1,Gran San Juan,Varón,20885.270951086957,17000.0,10100.0,25000.0
2021,2021T1,Partidos del GBA,Mujer,16164.926164478233,9750.0,0.0,23675.0
2021,2021T1,Partidos del GBA,Varón,16579.02491105955,8166.67,0.0,23600.0
2021,2021T2,Gran San Juan,Mujer,21399.308600337266,18160.0,11600.0,25000.0
2021,2021T2,Gran San Juan,Varón,22396.28880866426,19325.0,13100.0,25187.5
2021,2021T2,Partidos del GBA,Mujer,15636.01646090535,9400.0,0.0,23560.0
2021,2021T2,Partidos del GBA,Varón,17146.893870082342,9000.0,0.0,25000.0
2021,2021T3,Gran San Juan,Mujer,28024.97306029579,20450.0,12333.33,34000.0
2021,2021T3,Gran San Juan,Varón,29190.43272727273,21500.0,13400.0,34500.0
2021,2021T3,Partidos del GBA,Mujer,19393.748552392488,10300.0,0.0,27875.0
2021,2021T3,Partidos del GBA,Varón,20666.10486055777,10000.0,0.0,28799.9975
2021,2021T4,Gran San Juan,Mujer,30762.7,22750.0,14657.5,35900.0
2021,2021T4,Gran San Juan,Varón,28947.853846153845,24375.0,16500.0,35200.0
2021,2021T4,Partidos del GBA,Mujer,16924.211478800415,6000.0,0.0,26187.5
2021,2021T4,Partidos del GBA,Varón,18141.97292626728,6120.0,0.0,27500.0
2022,2022T1,Gran San Juan,Mujer,34007.31553398058,26400.0,18220.0,40000.0
2022,2022T1,Gran San Juan,Varón,33664.51356238698,26000.0,17640.0,39750.0
2022,2022T1,Partidos del GBA,Mujer,19655.505510301868,5350.0,0.0,30000.0
2022,2022T1,Partidos del GBA,Varón,20540.1286966046,0.0,0.0,31150.0
2022,2022T2,Gran San Juan,Mujer,35172.297909407665,30000.0,20800.0,40986.25
2022,2022T2,Gran San Juan,Varón,36531.37769080235,31000.0,20250.0,45600.0
2022,2022T2,Partidos del GBA,Mujer,21986.63716814159,5080.0,0.0,31200.0
2022,2022T2,Partidos del GBA,Varón,23329.245055475156,5400.0,0.0,32500.0
2022,2022T3,Gran San Juan,Mujer,53345.06175298805,40000.0,27254.75,62881.25
2022,2022T3,Gran San Juan,Varón,55477.94143167028,41445.0,30000.0,66500.0
2022,2022T3,Partidos del GBA,Mujer,27205.21140651801,8625.0,0.0,41312.5
2022,2022T3,Partidos del GBA,Varón,27867.78922495274,3850.0,0.0,41250.0
2022,2022T4,Gran San Juan,Mujer,55742.1523297491,45675.0,35000.0,68205.0
2022,2022T4,Gran San Juan,Varón,57037.27777777778,49000.0,32056.25,70075.0
2022,2022T4,Partidos del GBA,Mujer,30447.599908550525,11400.0,0.0,48000.0
2022,2022T4,Partidos del GBA,Varón,32284.027258960123,3200.0,0.0,50000.0
2023,2023T1,Gran San Juan,Mujer,64093.10320284698,51825.0,36250.0,80031.5
2023,2023T1,Gran San Juan,Varón,65638.1793814433,53825.0,30600.0,76000.0
2023,2023T1,Partidos del GBA,Mujer,36362.08809626128,0.0,0.0,53875.0
2023,2023T1,Partidos del GBA,Varón,42209.6953125,0.0,0.0,58000.0
2023,2023T2,Gran San Juan,Mujer,75505.60628465805,64850.0,48750.0,84000.0
2023,2023T2,Gran San Juan,Varón,77877.52610441767,65750.0,41500.0,88750.0
2023,2023T2,Partidos del GBA,Mujer,43776.47972088966,0.0,0.0,70000.0
2023,2023T2,Partidos del GBA,Varón,48578.59494274809,12075.0,0.0,72000.0
2023,2023T3,Gran San Juan,Mujer,95922.60887096774,86415.0,46375.0,121101.75
2023,2023T3,Gran San Juan,Varón,96799.57204301075,85000.0,48000.0,120000.0
2023,2023T3,Partidos del GBA,Mujer,63462.47329246935,9750.0,0.0,97500.0
2023,2023T3,Partidos del GBA,Varón,68840.33846153846,14200.0,0.0,98750.0
2024,2024T4,Gran San Juan,Mujer,299749.7925925926,258000.0,146600.0,400000.0
2024,2024T4,Gran San Juan,Varón,281190.70612244896,250000.0,128937.5,353575.0
2024,2024T4,Partidos del GBA,Mujer,217052.7483633388,0.0,0.0,320000.0
2024,2024T4,Partidos del GBA,Varón,235523.43458980045,0.0,0.0,340000.0
2025,2025T1,Gran San Juan,Mujer,325233.4055201699,259320.0,96880.0,395393.0
2025,2025T1,Gran San Juan,Varón,334542.62276785716,253575.0,96880.0,435481.25
2025,2025T1,Partidos del GBA,Mujer,296816.12445980986,100500.0,0.0,425000.0
2025,2025T1,Partidos del GBA,Varón,315173.94823529414,68000.0,0.0,438750.0
2025,2025T2,Gran San Juan,Mujer,328225.38,300000.0,132472.75,400000.0
2025,2025T2,Gran San Juan,Varón,357819.53006681515,308600.0,131266.0,450000.0
2025,2025T2,Partidos del GBA,Mujer,271518.238601151,100000.0,0.0,405000.0
2025,2025T2,Partidos del GBA,Varón,294379.3164556962,50000.0,0.0,418750.0
