ANO4,PERIODO,AGLOMERADO_NOM,GRUPO_EDAD,tasa_actividad,tasa_empleo,tasa_desocupacion
2020,2020T3,Gran San Juan,Adultos (25-54),80.6838045447985,75.02124861683532,7.018206392113213
2020,2020T3,Gran San Juan,Jóvenes (15-24),22.38673488257412,20.58805399741108,8.034583402169723
2020,2020T3,Gran San Juan,Mayores (55+),29.958477600456344,29.350897440999724,2.028074215117566
2020,2020T3,Partidos del GBA,Adultos (25-54),69.11262037612703,62.37699121610759,9.745874376289851
2020,2020T3,Partidos del GBA,Jóvenes (15-24),16.72318708177683,10.405518888842575,37.77789581639366
2020,2020T3,Partidos del GBA,Mayores (55+),28.576857473641414,23.481380338367906,17.83078191845781
2020,2020T4,Gran San Juan,Adultos (25-54),84.61802221917432,80.47211935567442,4.899550656905386
2020,2020T4,Gran San Juan,Jóvenes (15-24),21.50700038358266,19.32777138473341,10.132649648868576
2020,2020T4,Gran San Juan,Mayores (55+),32.87674440385876,32.786597358808656,0.2741969945160601
2020,2020T4,Partidos del GBA,Adultos (25-54),76.77911876337772,69.68021410852016,9.245879308325192
2020,2020T4,Partidos del GBA,Jóvenes (15-24),21.222646212406918,11.243219423706774,47.02253757057919
2020,2020T4,Partidos del GBA,Mayores (55+),34.477209113367444,29.53188991549195,14.343734092902864
2021,2021T1,Gran San Juan,Adultos (25-54),75.32631801698682,72.67537489299077,3.5192787777018704
2021,2021T1,Gran San Juan,Jóvenes (15-24),21.923609533788092,19.798802781298768,9.691865517010894
2021,2021T1,Gran San Juan,Mayores (55+),30.098211284962094,29.13850405168229,3.1885856079404467
2021,2021T1,Partidos del GBA,Adultos (25-54),83.27082213002308,76.32858330028463,8.336940421818456
2021,2021T1,Partidos del GBA,Jóvenes (15-24),25.15897849312317,17.579162116199452,30.127679384898514
2021,2021T1,Partidos del GBA,Mayores (55+),39.389449505652216,36.077726969543086,8.40763853689781
2021,2021T2,Gran San Juan,Adultos (25-54),80.77367319864564,77.28085749549538,4.324200652062003
2021,2021T2,Gran San Juan,Jóvenes (15-24),20.730635644641588,18.21044482571034,12.156842955187727
2021,2021T2,Gran San Juan,Mayores (55+),29.14015456251981,28.324678807381943,2.798460637496863
2021,2021T2,Partidos del GBA,Adultos (25-54),79.1024080632508,72.9253497163851,7.808938435763538
2021,2021T2,Partidos del GBA,Jóvenes (15-24),26.484896693161886,19.61330012237991,25.94534028352901
2021,2021T2,Partidos del GBA,Mayores (55+),28.549803233764454,26.115921312975537,8.525039212566208
2021,2021T3,Gran San Juan,Adultos (25-54),80.16402400535128,76.49727254741245,4.574061124593806
2021,2021T3,Gran San Juan,Jóvenes (15-24),21.643127113586633,18.7454412837345,13.388480392156863
2021,2021T3,Gran San Juan,Mayores (55+),31.404709748083242,31.33351588170865,0.22669805562821518
2021,2021T3,Partidos del GBA,Adultos (25-54),81.58721412527547,74.5956756432697,8.569404602135819
2021,2021T3,Partidos del GBA,Jóvenes (15-24),19.36550247847948,13.261516419609032,31.519895059029295
2021,2021T3,Partidos del GBA,Mayores (55+),34.17937461831892,32.345019043488776,5.3668494386289725
2021,2021T4,Gran San Juan,Adultos (25-54),82.31396642502321,78.54475364413926,4.579068345974053
2021,2021T4,Gran San Juan,Jóvenes (15-24),26.33869115958668,22.85993111366246,13.207793906106971
2021,2021T4,Gran San Juan,Mayores (55+),39.14727769404672,38.31363036925396,2.1295154450025566
2021,2021T4,Partidos del GBA,Adultos (25-54),83.33680495850592,76.74845256385345,7.905693526327149
2021,2021T4,Partidos del GBA,Jóvenes (15-24),21.708863602962733,16.391661279256684,24.493231985576536
2021,2021T4,Partidos del GBA,Mayores (55+),31.454593959131994,30.29342827376849,3.6915615152183214
2022,2022T1,Gran San Juan,Adultos (25-54),80.29548645416254,77.73841713899434,3.18457416236957
2022,2022T1,Gran San Juan,Jóvenes (15-24),23.17374386736593,21.71770146055377,6.28315569182849
2022,2022T1,Gran San Juan,Mayores (55+),33.41324977418959,32.21673338760217,3.580963823254572
2022,2022T1,Partidos del GBA,Adultos (25-54),84.0030206279509,78.38322954706648,6.68998690627384
2022,2022T1,Partidos del GBA,Jóvenes (15-24),22.33087819485821,16.087951770879187,27.956475197721907
2022,2022T1,Partidos del GBA,Mayores (55+),29.38147273916049,28.021137284085746,4.629909014947544
2022,2022T2,Gran San Juan,Adultos (25-54),81.1931597604516,78.99496591972202,2.707363338506639
2022,2022T2,Gran San Juan,Jóvenes (15-24),21.072690985163632,18.80876235362012,10.743424430878074
2022,2022T2,Gran San Juan,Mayores (55+),35.54641598119859,35.54641598119859,0.0
2022,2022T2,Partidos del GBA,Adultos (25-54),82.21399739370642,77.18844264883641,6.112772647221635
2022,2022T2,Partidos del GBA,Jóvenes (15-24),21.884784546303866,17.993056759381275,17.782801465047406
2022,2022T2,Partidos del GBA,Mayores (55+),34.47154457356562,31.918051582931806,7.407538658978324
2022,2022T3,Gran San Juan,Adultos (25-54),80.11247128210404,77.53797620272263,3.2136008765922477
2022,2022T3,Gran San Juan,Jóvenes (15-24),16.173318727376643,13.894313202514766,14.091143340940882
2022,2022T3,Gran San Juan,Mayores (55+),35.43546765001676,35.140462621521955,0.832513433739499
2022,2022T3,Partidos del GBA,Adultos (25-54),80.7037272430052,75.82856823216595,6.040810229445507
2022,2022T3,Partidos del GBA,Jóvenes (15-24),24.86692487728092,16.655546251557105,33.02128697555984
2022,2022T3,Partidos del GBA,Mayores (55+),33.43661322649956,31.681786191222216,5.248220037687859
2022,2022T4,Gran San Juan,Adultos (25-54),81.77461535398054,80.40528879979821,1.674512987012987
2022,2022T4,Gran San Juan,Jóvenes (15-24),17.707770574464256,15.840536646857553,10.544714930401069
2022,2022T4,Gran San Juan,Mayores (55+),34.981813983026385,34.981813983026385,0.0
2022,2022T4,Partidos del GBA,Adultos (25-54),82.02350666105657,77.6457765009553,5.3371653301671795
2022,2022T4,Partidos del GBA,Jóvenes (15-24),23.780133555299184,18.356901547122025,22.80572560942848
2022,2022T4,Partidos del GBA,Mayores (55+),30.499671537197916,29.677594356040878,2.6953640472961093
2023,2023T1,Gran San Juan,Adultos (25-54),86.28818082968137,83.700286665129,2.9991293589332355
2023,2023T1,Gran San Juan,Jóvenes (15-24),23.287434464481187,22.584548020971365,3.0183077684314696
2023,2023T1,Gran San Juan,Mayores (55+),36.868757421247466,36.08996298107145,2.1123425215496825
2023,2023T1,Partidos del GBA,Adultos (25-54),83.24993892033403,77.54354504990452,6.854532200786649
2023,2023T1,Partidos del GBA,Jóvenes (15-24),25.71821909933804,20.252429330324674,21.25259819858232
2023,2023T1,Partidos del GBA,Mayores (55+),30.59555182115622,28.81871506957441,5.807500260064495
2023,2023T2,Gran San Juan,Adultos (25-54),81.50619446543067,80.25927832639115,1.529842176067198
2023,2023T2,Gran San Juan,Jóvenes (15-24),20.348901159337395,18.592296016015137,8.632432432432433
2023,2023T2,Gran San Juan,Mayores (55+),32.07096933728981,32.07096933728981,0.0
2023,2023T2,Partidos del GBA,Adultos (25-54),82.42630365147096,78.4230690224621,4.856744087343801
2023,2023T2,Partidos del GBA,Jóvenes (15-24),21.587759509462387,16.98610064965634,21.316055785173248
2023,2023T2,Partidos del GBA,Mayores (55+),32.479002634584994,31.39025346235162,3.352163194426499
2023,2023T3,Gran San Juan,Adultos (25-54),78.67888439729781,74.9891478336363,4.689614744700476
2023,2023T3,Gran San Juan,Jóvenes (15-24),16.989575260618484,15.1571210719732,10.785756327251324
2023,2023T3,Gran San Juan,Mayores (55+),31.146958709486462,31.146958709486462,0.0
2023,2023T3,Partidos del GBA,Adultos (25-54),83.59820726557624,79.7260790321681,4.631831662498547
2023,2023T3,Partidos del GBA,Jóvenes (15-24),21.866906232831404,16.285710681810535,25.523480512488543
2023,2023T3,Partidos del GBA,Mayores (55+),33.015865918457074,32.7554498986903,0.7887602294301614
2024,2024T4,Gran San Juan,Adultos (25-54),81.4840389851241,77.74993752383959,4.582617047206282
2024,2024T4,Gran San Juan,Jóvenes (15-24),20.694101943394948,19.360421709916064,6.444735979009511
2024,2024T4,Gran San Juan,Mayores (55+),33.02635241718475,32.7468219356036,0.8463861768631031
2024,2024T4,Partidos del GBA,Adultos (25-54),83.02170982161854,76.98375905783159,7.272737187369637
2024,2024T4,Partidos del GBA,Jóvenes (15-24),22.961544483385723,16.401424367605674,28.570029862436968
2024,2024T4,Partidos del GBA,Mayores (55+),35.62687309656988,34.14109548596366,4.1703845481440105
2025,2025T1,Gran San Juan,Adultos (25-54),82.9083331910024,78.16529744316726,5.720819084504141
2025,2025T1,Gran San Juan,Jóvenes (15-24),21.49394597950947,20.746352064576218,3.4781603882597643
2025,2025T1,Gran San Juan,Mayores (55+),36.44770408163265,35.901263914656774,1.4992444126302396
2025,2025T1,Partidos del GBA,Adultos (25-54),81.39177318212253,76.05539792247349,6.556406195633989
2025,2025T1,Partidos del GBA,Jóvenes (15-24),22.506657605474643,15.99741597983358,28.921405122623455
2025,2025T1,Partidos del GBA,Mayores (55+),34.8573807307152,32.28813163418191,7.37074628866004
2025,2025T2,Gran San Juan,Adultos (25-54),82.94712933361336,81.83868885103338,1.3363216924865897
2025,2025T2,Gran San Juan,Jóvenes (15-24),20.352398265976788,19.429450426513775,4.534835783976914
2025,2025T2,Gran San Juan,Mayores (55+),32.49212641181581,32.038716333622936,1.3954459995822017
2025,2025T2,Partidos del GBA,Adultos (25-54),82.1596478255636,76.47326879094801,6.9211336527251905
2025,2025T2,Partidos del GBA,Jóvenes (15-24),21.566529646939582,16.53776598043311,23.317444896472157
2025,2025T2,Partidos del GBA,Mayores (55+),34.247822184500926,32.06023956391487,6.387508697052467
