ANO4,PERIODO,AGLOMERADO_NOM,NIVEL_ED,tasa_actividad,tasa_empleo,tasa_desocupacion
2017,2017T2,Gran San Juan,3,35.593611477033434,33.906095250915875,4.741064916119621
2017,2017T2,Gran San Juan,4,65.51085318899615,63.05005301043468,3.7563244237747226
2017,2017T2,Gran San Juan,5,45.22354029673198,43.45074843868751,3.9200642992839394
2017,2017T2,Gran San Juan,6,77.54750146480288,74.98618900142296,3.302894890227317
2017,2017T2,Gran San Juan,7,21.74468085106383,21.74468085106383,0.0
2017,2017T2,Partidos del GBA,1,21.200671501347358,18.26164363017112,13.862899913285565
2017,2017T2,Partidos del GBA,2,56.36198973383969,49.95986647813035,11.3589376208014
2017,2017T2,Partidos del GBA,3,39.26021931823831,33.48174180217386,14.71840355558092
2017,2017T2,Partidos del GBA,4,69.94836282031352,62.1733470347713,11.11536492357232
2017,2017T2,Partidos del GBA,5,67.93211780144098,60.558318329329495,10.854658607382722
2017,2017T2,Partidos del GBA,6,78.3880966880246,75.57131865823888,3.593374694369944
2017,2017T2,Partidos del GBA,7,28.91156072677251,27.250530177107812,5.745212323064113
2017,2017T3,Gran San Juan,1,13.170707716519944,12.632174297939311,4.088872292755788
2017,2017T3,Gran San Juan,2,39.96959547145559,35.60914113386644,10.909428244534464
2017,2017T3,Gran San Juan,3,33.136478962271504,29.761090376938597,10.18632241879426
2017,2017T3,Gran San Juan,4,61.691730239586626,56.864656706232175,7.824506647176185
2017,2017T3,Gran San Juan,5,50.71982480074675,43.25770086881597,14.712440276057334
2017,2017T3,Gran San Juan,6,75.59492332099418,72.40216816499206,4.2235047219307456
2017,2017T3,Gran San Juan,7,37.953006770211076,19.47431302270012,48.68835257082896
2017,2017T3,Partidos del GBA,1,22.23446723172393,19.67373618889057,11.516943563998383
2017,2017T3,Partidos del GBA,2,53.09631156769632,47.331128246956325,10.85797327633491
2017,2017T3,Partidos del GBA,3,43.263572844954886,36.75557781238592,15.042666623701834
2017,2017T3,Partidos del GBA,4,72.02980721147306,65.58919110166796,8.941598428683868
2017,2017T3,Partidos del GBA,5,68.12077857641192,59.62841016886645,12.466634388242467
2017,2017T3,Partidos del GBA,6,76.4821823733555,74.08431640347402,3.135195538976726
2017,2017T3,Partidos del GBA,7,27.703623889524142,27.142888556601285,2.024050482200262
2017,2017T4,Gran San Juan,1,11.824420561957789,11.824420561957789,0.0
2017,2017T4,Gran San Juan,2,46.19335551159863,44.771623808667506,3.077783995523223
2017,2017T4,Gran San Juan,3,36.84910733391015,34.08505214584089,7.501009896990507
2017,2017T4,Gran San Juan,4,65.61140000446359,63.00801214096011,3.967889518172696
2017,2017T4,Gran San Juan,5,52.23361089209823,48.43753004749909,7.267506074663133
2017,2017T4,Gran San Juan,6,77.38898725522851,74.22821380362183,4.084267753992524
2017,2017T4,Gran San Juan,7,11.98033080017881,11.98033080017881,0.0
2017,2017T4,Partidos del GBA,1,21.923427441992818,20.30645558230214,7.375543189900505
2017,2017T4,Partidos del GBA,2,51.33489801895236,47.713797700895185,7.053876520257803
2017,2017T4,Partidos del GBA,3,44.48171713601194,38.344487647775026,13.797195529729839
2017,2017T4,Partidos del GBA,4,70.14335688498821,63.653676078872536,9.252024844999355
2017,2017T4,Partidos del GBA,5,67.00137238936729,59.22795185991846,11.60188254693485
2017,2017T4,Partidos del GBA,6,78.28782855757716,75.53609548929161,3.514892568851585
2017,2017T4,Partidos del GBA,7,35.206563865754106,29.441741568401085,16.37428270289261
2018,2018T1,Gran San Juan,1,21.538556294653855,20.540773589554075,4.6325421790105805
2018,2018T1,Gran San Juan,2,42.14246873300707,41.10290119310367,2.4667931688804554
2018,2018T1,Gran San Juan,3,36.918502474659675,33.7703173834155,8.52739109178396
2018,2018T1,Gran San Juan,4,61.12241541067098,59.122975887319825,3.2712050234227052
2018,2018T1,Gran San Juan,5,44.295191622347716,41.22484785350074,6.931550934521599
2018,2018T1,Gran San Juan,6,70.49499255650291,67.79164974962782,3.8348011806772093
2018,2018T1,Gran San Juan,7,20.943396226415096,20.943396226415096,0.0
2018,2018T1,Partidos del GBA,1,22.686758319825497,20.33269296191791,10.376384870510197
2018,2018T1,Partidos del GBA,2,50.01428148521203,44.62743012867904,10.770626302260771
2018,2018T1,Partidos del GBA,3,40.8275169624393,35.583536363486616,12.844231021389477
2018,2018T1,Partidos del GBA,4,73.44501599785245,63.965461539216605,12.907008501316163
2018,2018T1,Partidos del GBA,5,65.66393453284599,55.91679472576152,14.84397771231454
2018,2018T1,Partidos del GBA,6,80.83259627786991,77.27142067440575,4.405618237501952
2018,2018T1,Partidos del GBA,7,29.998263587428376,28.411182496961278,5.290576522343135
2018,2018T2,Gran San Juan,1,14.664245706899736,12.885455776451039,12.130115424973766
2018,2018T2,Gran San Juan,2,45.680483821127446,44.378228049265,2.8507924236567455
2018,2018T2,Gran San Juan,3,31.490137954623187,30.067837190742218,4.516654598117306
2018,2018T2,Gran San Juan,4,63.81364998993676,59.90487590436745,6.125294644932107
2018,2018T2,Gran San Juan,5,49.271531321079486,46.75928771951394,5.098773133707631
2018,2018T2,Gran San Juan,6,67.52922505225672,65.6866919563366,2.7284973202258462
2018,2018T2,Gran San Juan,7,32.13592233009709,32.13592233009709,0.0
2018,2018T2,Partidos del GBA,1,21.440693964622152,17.80776273810198,16.944093472508992
2018,2018T2,Partidos del GBA,2,52.29301681678038,45.39013937685804,13.200380968854846
2018,2018T2,Partidos del GBA,3,39.700318645045066,34.67617217408059,12.655179208722878
2018,2018T2,Partidos del GBA,4,73.50129477631367,63.173490401067845,14.051186998373844
2018,2018T2,Partidos del GBA,5,66.99933238024464,57.09839410847019,14.777667060297194
2018,2018T2,Partidos del GBA,6,79.01893130130188,75.10399501945976,4.954428283665755
2018,2018T2,Partidos del GBA,7,26.767460727192272,24.268751382845345,9.334876288091696
2018,2018T3,Gran San Juan,1,10.74231937879811,10.74231937879811,0.0
2018,2018T3,Gran San Juan,2,42.286460643698554,42.00182364828232,0.6731161489597296
2018,2018T3,Gran San Juan,3,35.32657490781984,34.61005395699131,2.028277444666519
2018,2018T3,Gran San Juan,4,64.01930888035655,61.05877850343832,4.624433516536496
2018,2018T3,Gran San Juan,5,44.12376643951975,43.59884708622039,1.1896521889600278
2018,2018T3,Gran San Juan,6,74.38004482262266,73.89902155494416,0.646710107295086
2018,2018T3,Gran San Juan,7,33.57664233576642,33.57664233576642,0.0
2018,2018T3,Partidos del GBA,1,19.800717958485894,17.68154288467686,10.70251633426672
2018,2018T3,Partidos del GBA,2,51.85542221527646,46.68673625219682,9.967493739848402
2018,2018T3,Partidos del GBA,3,42.208321731905265,36.230837440667415,14.161862035655076
2018,2018T3,Partidos del GBA,4,72.60322148929997,63.18848614257191,12.9673796198087
2018,2018T3,Partidos del GBA,5,64.06699138329961,56.380952059259656,11.996878826502032
2018,2018T3,Partidos del GBA,6,81.75029100153101,78.82318441131335,3.580545774647887
2018,2018T3,Partidos del GBA,7,27.58479680816967,22.19913573015329,19.524019391802554
2018,2018T4,Gran San Juan,1,11.763170487666942,11.763170487666942,0.0
2018,2018T4,Gran San Juan,2,49.23151440688979,48.27223646437558,1.9485038274182327
2018,2018T4,Gran San Juan,3,32.725067385444746,32.1832884097035,1.6555473190017298
2018,2018T4,Gran San Juan,4,60.935453245364194,57.911814543750225,4.962035302238438
2018,2018T4,Gran San Juan,5,44.742541608944215,41.71040565062145,6.7768522960184905
2018,2018T4,Gran San Juan,6,74.4806534114347,73.16228033990595,1.7700879505527372
2018,2018T4,Gran San Juan,7,32.335649385355424,32.335649385355424,0.0
2018,2018T4,Partidos del GBA,1,19.556164296054554,17.84473923266757,8.751333019493309
2018,2018T4,Partidos del GBA,2,50.74441891396487,44.376046810084176,12.549896599817245
2018,2018T4,Partidos del GBA,3,41.334004530581424,34.69460209799606,16.06280956318454
2018,2018T4,Partidos del GBA,4,71.78235400059579,62.74707378092344,12.587049206546444
2018,2018T4,Partidos del GBA,5,64.3956356116866,56.19785132920114,12.73034143481257
2018,2018T4,Partidos del GBA,6,79.41052376272394,77.22318929921586,2.7544642194323723
2018,2018T4,Partidos del GBA,7,27.645750664980596,27.645750664980596,0.0
2019,2019T1,Gran San Juan,1,10.545454545454545,9.527272727272727,9.655172413793103
2019,2019T1,Gran San Juan,2,46.933103733897156,45.62743858578372,2.7819706012121777
2019,2019T1,Gran San Juan,3,34.685624611988686,33.41036076429606,3.6766350958311578
2019,2019T1,Gran San Juan,4,62.99313443490311,60.922967099876125,3.2863380328633807
2019,2019T1,Gran San Juan,5,48.514277431511815,46.263951297289466,4.638482222886166
2019,2019T1,Gran San Juan,6,72.03549880500726,70.95916968896762,1.4941648685645343
2019,2019T1,Gran San Juan,7,28.707865168539325,28.707865168539325,0.0
2019,2019T1,Partidos del GBA,1,23.03310989388365,20.387031531334966,11.488150643745005
2019,2019T1,Partidos del GBA,2,53.32337026983117,47.32234598943657,11.25402286094773
2019,2019T1,Partidos del GBA,3,39.30115221956903,33.534228545125,14.673675830736924
2019,2019T1,Partidos del GBA,4,70.05606632040508,60.05013669937882,14.282745444575228
2019,2019T1,Partidos del GBA,5,67.64280365152177,57.98790520645163,14.273356401384083
2019,2019T1,Partidos del GBA,6,82.25137435347125,77.98008429488395,5.192971050224199
2019,2019T1,Partidos del GBA,7,30.96355319462889,26.70404800550883,13.756512898716483
2019,2019T2,Gran San Juan,1,15.684042178309074,14.07931473801198,10.231593501555478
2019,2019T2,Gran San Juan,2,45.003245682178544,43.33358163688798,3.710096949633483
2019,2019T2,Gran San Juan,3,32.964229133661306,32.896689735679146,0.20488693276673242
2019,2019T2,Gran San Juan,4,63.493829233481655,62.6658131139283,1.3040891210207926
2019,2019T2,Gran San Juan,5,45.824757718053746,45.18533320011989,1.3953691187371908
2019,2019T2,Gran San Juan,6,67.82153087494109,65.18546720330687,3.886765216926408
2019,2019T2,Gran San Juan,7,60.550458715596335,60.550458715596335,0.0
2019,2019T2,Partidos del GBA,1,23.827256511083977,19.86428867123964,16.63207779712634
2019,2019T2,Partidos del GBA,2,53.32331222311162,47.53807605544773,10.849356363043833
2019,2019T2,Partidos del GBA,3,39.03203330048052,32.70006823277122,16.222483258722114
2019,2019T2,Partidos del GBA,4,74.35818597070423,63.72970656021554,14.293623858274476
2019,2019T2,Partidos del GBA,5,66.14128512259695,56.074724103306,15.219784436652484
2019,2019T2,Partidos del GBA,6,79.21015238375226,76.00917175955108,4.041124184048128
2019,2019T2,Partidos del GBA,7,22.28399842965824,16.316699735800608,26.77840205694696
2019,2019T3,Gran San Juan,1,13.358307624504187,12.811811370647863,4.091059056417024
2019,2019T3,Gran San Juan,2,49.07009351209168,47.100198148298354,4.014452027298273
2019,2019T3,Gran San Juan,3,34.81250790438852,33.19922220816998,4.634212796875709
2019,2019T3,Gran San Juan,4,66.04065123782905,64.48754217935172,2.3517470366611044
2019,2019T3,Gran San Juan,5,53.59088451781927,51.83182933422048,3.282377589819198
2019,2019T3,Gran San Juan,6,72.78614788887198,71.96773702632781,1.124404692763387
2019,2019T3,Gran San Juan,7,30.620741862225586,30.620741862225586,0.0
2019,2019T3,Partidos del GBA,1,22.07413998468563,20.38654604236976,7.645117515276584
2019,2019T3,Partidos del GBA,2,48.97087863963138,43.27297760550042,11.635284463774621
2019,2019T3,Partidos del GBA,3,39.473239617355745,32.90452838225853,16.640922556072788
2019,2019T3,Partidos del GBA,4,70.08990354604302,60.21786025255379,14.08482933209366
2019,2019T3,Partidos del GBA,5,68.29553973839953,57.846250187424474,15.300105381698712
2019,2019T3,Partidos del GBA,6,80.7685838745943,78.23917632298775,3.1316725269491625
2019,2019T3,Partidos del GBA,7,21.2144247492024,21.2144247492024,0.0
2019,2019T4,Gran San Juan,1,12.043148563494606,11.455730001068034,4.877616175948917
2019,2019T4,Gran San Juan,2,47.87955109448498,46.53876069484055,2.800340372863
2019,2019T4,Gran San Juan,3,37.98581748074106,36.42607134287109,4.10612760581175
2019,2019T4,Gran San Juan,4,67.80955267729112,64.69449852524569,4.593827903378321
2019,2019T4,Gran San Juan,5,58.15937592574306,55.89019452947566,3.901660497809773
2019,2019T4,Gran San Juan,6,76.1030474758573,74.69351760828081,1.852133277611033
2019,2019T4,Gran San Juan,7,31.361286616886847,31.361286616886847,0.0
2019,2019T4,Partidos del GBA,1,20.604782746996346,18.11798177104158,12.069047300764558
2019,2019T4,Partidos del GBA,2,49.553155691830845,44.57163829658038,10.052876200721354
2019,2019T4,Partidos del GBA,3,41.62013028464989,34.74693974242694,16.514101458153988
2019,2019T4,Partidos del GBA,4,70.12898368674558,63.05580281010573,10.085959477517264
2019,2019T4,Partidos del GBA,5,68.07311333188713,58.755908329177664,13.687055794383744
2019,2019T4,Partidos del GBA,6,82.01252078471383,78.76835898439816,3.9556908741187398
2019,2019T4,Partidos del GBA,7,22.53146538807312,20.137848366796522,10.62344139650873
2020,2020T1,Gran San Juan,1,12.369547578411348,10.923029573878738,11.694186835557566
2020,2020T1,Gran San Juan,2,45.57312205006249,45.247946418821364,0.7135250266240681
2020,2020T1,Gran San Juan,3,36.82178455093328,35.062618157934445,4.7775153063684135
2020,2020T1,Gran San Juan,4,61.27527369563073,58.488016569681434,4.548746921628278
2020,2020T1,Gran San Juan,5,53.48289443200247,52.28589080237857,2.238105551945708
2020,2020T1,Gran San Juan,6,69.48028524653847,67.8972779488887,2.278354632587859
2020,2020T1,Gran San Juan,7,22.01371346084446,22.01371346084446,0.0
2020,2020T1,Partidos del GBA,1,22.184020812284324,20.427276587644414,7.918962209353493
2020,2020T1,Partidos del GBA,2,51.775470175682536,46.59684871161224,10.002075203756526
2020,2020T1,Partidos del GBA,3,39.11379109259403,32.73197687081521,16.31602062472326
2020,2020T1,Partidos del GBA,4,69.00502776212831,59.15636632576706,14.272382398440872
2020,2020T1,Partidos del GBA,5,66.5100979179825,56.63360250897185,14.849617904923152
2020,2020T1,Partidos del GBA,6,78.1501115268551,74.41834776885955,4.775122754256312
2020,2020T1,Partidos del GBA,7,28.00189843379212,25.555028212835524,8.738229755178907
2020,2020T2,Gran San Juan,1,11.073282357537535,8.581235697940503,22.505040322580644
2020,2020T2,Gran San Juan,2,44.64858893659594,41.701404810538165,6.600844945498681
2020,2020T2,Gran San Juan,3,29.67276989879311,26.278294176889165,11.439699540965362
2020,2020T2,Gran San Juan,4,59.13763531242546,56.94083169576428,3.714730230682058
2020,2020T2,Gran San Juan,5,46.21889248197321,41.542973065257996,10.116900612750424
2020,2020T2,Gran San Juan,6,67.61110103391982,66.40123344821332,1.7894510919139346
2020,2020T2,Gran San Juan,7,14.245104232469993,14.245104232469993,0.0
2020,2020T2,Partidos del GBA,1,12.984454934598116,9.893246528554595,23.806993990997267
2020,2020T2,Partidos del GBA,2,40.58814338377326,34.72239153813443,14.451885098996428
2020,2020T2,Partidos del GBA,3,27.244364773637436,22.332526859877586,18.028821573086233
2020,2020T2,Partidos del GBA,4,55.93968849293375,48.08513576373936,14.041109167396549
2020,2020T2,Partidos del GBA,5,53.9677262634658,44.61452599204198,17.331099379214702
2020,2020T2,Partidos del GBA,6,76.3291596483582,73.54274395247575,3.650525839298161
2020,2020T2,Partidos del GBA,7,16.762170751673327,14.69478820564678,12.333620607105237
2020,2020T3,Gran San Juan,1,14.170615028954655,11.595596145482844,18.171539331287352
2020,2020T3,Gran San Juan,2,42.280652245929595,40.605867268689494,3.9611143354614047
2020,2020T3,Gran San Juan,3,37.029094835838954,33.965674373721974,8.273009307135471
2020,2020T3,Gran San Juan,4,61.14739434635037,57.05235813799611,6.6969921647997115
2020,2020T3,Gran San Juan,5,61.59178045970499,58.06561278259391,5.725062095611911
2020,2020T3,Gran San Juan,6,78.47557189932661,73.79531018673289,5.963972736124635
2020,2020T3,Gran San Juan,7,0.0,0.0,
2020,2020T3,Partidos del GBA,1,16.152063606990264,13.628188722420226,15.625711648867954
2020,2020T3,Partidos del GBA,2,42.94710856630656,36.21661745461764,15.671581478640489
2020,2020T3,Partidos del GBA,3,33.12655223173424,24.857383636934514,24.962358101601968
2020,2020T3,Partidos del GBA,4,61.51373542222321,51.789162949847224,15.808782226648491
2020,2020T3,Partidos del GBA,5,64.59356145310325,57.06459643053036,11.655906336793535
2020,2020T3,Partidos del GBA,6,75.75739583373495,72.08594704841364,4.846323906617701
2020,2020T3,Partidos del GBA,7,32.59751490601247,32.59751490601247,0.0
2020,2020T4,Gran San Juan,1,13.693818424223778,12.19649770530472,10.9342819696686
2020,2020T4,Gran San Juan,2,45.07658352390576,42.639472424613096,5.406601185735775
2020,2020T4,Gran San Juan,3,38.83819345378037,36.97968552005547,4.7852584491001995
2020,2020T4,Gran San Juan,4,63.81417339020504,61.408088802096714,3.770454838294034
2020,2020T4,Gran San Juan,5,62.21652421652421,58.421652421652425,6.099459657477791
2020,2020T4,Gran San Juan,6,80.14367773876508,75.43375104673198,5.87685370190457
2020,2020T4,Gran San Juan,7,0.0,0.0,
2020,2020T4,Partidos del GBA,1,20.937044285664403,17.796076096915318,15.00196563513841
2020,2020T4,Partidos del GBA,2,52.37851390725877,46.923510798410994,10.414581670847681
2020,2020T4,Partidos del GBA,3,41.81781338061615,33.119811290884336,20.7997534700454
2020,2020T4,Partidos del GBA,4,62.83117686039096,53.26206875722846,15.229872463514047
2020,2020T4,Partidos del GBA,5,64.59330567408348,58.30668300629469,9.73262260257899
2020,2020T4,Partidos del GBA,6,75.40563428702052,68.79210123465457,8.770608608890553
2020,2020T4,Partidos del GBA,7,44.43291774336534,39.540147499858534,11.01158891200068
2021,2021T1,Gran San Juan,1,13.767342582710778,12.884034605690411,6.415965693551047
2021,2021T1,Gran San Juan,2,44.94738339021615,43.14135381114903,4.018097256936755
2021,2021T1,Gran San Juan,3,39.10520619862304,36.286045422797365,7.209169954267994
2021,2021T1,Gran San Juan,4,64.24878819470567,61.611298001999074,4.1051205272754645
2021,2021T1,Gran San Juan,5,45.78703104487547,43.44988258787419,5.104389613536324
2021,2021T1,Gran San Juan,6,75.14499647098536,74.08322337128303,1.412965798876978
2021,2021T1,Gran San Juan,7,13.097713097713099,13.097713097713099,0.0
2021,2021T1,Partidos del GBA,1,14.331722587500648,12.062200830594884,15.835652295454834
2021,2021T1,Partidos del GBA,2,49.087074982758985,45.02204760611064,8.281258107304456
2021,2021T1,Partidos del GBA,3,39.24042640060433,33.608751493873264,14.35171689837788
2021,2021T1,Partidos del GBA,4,67.90819000331719,57.69972134085661,15.032750338305142
2021,2021T1,Partidos del GBA,5,67.0541474645857,57.858153479080556,13.714280671992693
2021,2021T1,Partidos del GBA,6,82.95884277379112,79.22002474912387,4.506834834789243
2021,2021T1,Partidos del GBA,7,29.92585694330026,29.92585694330026,0.0
2021,2021T2,Gran San Juan,1,14.791679179930728,13.75257773239634,7.02490525175961
2021,2021T2,Gran San Juan,2,49.2642512674663,48.158223761043104,2.2450914770191877
2021,2021T2,Gran San Juan,3,34.3515511029797,31.488720350116463,8.333919898641515
2021,2021T2,Gran San Juan,4,70.52647933590802,63.92773116704399,9.356412273800158
2021,2021T2,Gran San Juan,5,53.24098929811375,52.53767135545295,1.3210084033613445
2021,2021T2,Gran San Juan,6,76.82820208580529,76.82820208580529,0.0
2021,2021T2,Gran San Juan,7,37.569772434521255,37.569772434521255,0.0
2021,2021T2,Partidos del GBA,1,9.069422268198888,8.039444981671801,11.356592030548738
2021,2021T2,Partidos del GBA,2,51.34282540855122,48.267254689806485,5.990263866998831
2021,2021T2,Partidos del GBA,3,34.90718246572156,30.02789448195349,13.977891193479975
2021,2021T2,Partidos del GBA,4,68.06545113482912,60.72827600114915,10.779587898632949
2021,2021T2,Partidos del GBA,5,66.6488261516628,55.31020051587864,17.012491127724502
2021,2021T2,Partidos del GBA,6,76.9930927999166,73.47659117067391,4.567294936938157
2021,2021T2,Partidos del GBA,7,60.614831555714154,58.16581420245034,4.040293918845257
2021,2021T3,Gran San Juan,1,16.314088606724578,15.312507162338704,6.139364990165777
2021,2021T3,Gran San Juan,2,50.81556917234832,49.07346903549544,3.4282802795031055
2021,2021T3,Gran San Juan,3,36.47263035814407,33.65079608906366,7.736854296965485
2021,2021T3,Gran San Juan,4,70.36007733204447,66.57695856584208,5.376797339703058
2021,2021T3,Gran San Juan,5,54.85025356425223,50.850636302746146,7.291884725420417
2021,2021T3,Gran San Juan,6,77.81421867904537,76.57466740669727,1.5929624346172135
2021,2021T3,Gran San Juan,7,0.0,0.0,
2021,2021T3,Partidos del GBA,1,15.38609266062979,15.185902424604395,1.3011115976029748
2021,2021T3,Partidos del GBA,2,50.47748183214522,46.391843959352755,8.09398116645082
2021,2021T3,Partidos del GBA,3,37.09137274464123,31.71147109700399,14.504455482614881
2021,2021T3,Partidos del GBA,4,69.75215419323987,62.583255657519764,10.277673311507415
2021,2021T3,Partidos del GBA,5,69.34701522510991,59.55786666381051,14.116178655306925
2021,2021T3,Partidos del GBA,6,76.51794057185572,74.86457804949676,2.1607514656073996
2021,2021T3,Partidos del GBA,7,56.208571081704505,56.208571081704505,0.0
2021,2021T4,Gran San Juan,1,18.725786586048596,17.910648303661404,4.353025591963645
2021,2021T4,Gran San Juan,2,50.92912208031297,49.252099873432286,3.292855125670714
2021,2021T4,Gran San Juan,3,41.15041108632418,39.04413561513176,5.118479780855507
2021,2021T4,Gran San Juan,4,68.06903441526669,62.856793345294406,7.657286627828613
2021,2021T4,Gran San Juan,5,54.08914332447352,50.99161725618483,5.726705726705727
2021,2021T4,Gran San Juan,6,77.73257108916772,75.08501002301583,3.4059867428222126
2021,2021T4,Gran San Juan,7,25.26690391459075,25.26690391459075,0.0
2021,2021T4,Partidos del GBA,1,20.06427133929517,17.297463949036874,13.789722753796699
2021,2021T4,Partidos del GBA,2,51.595401916561,47.98171264057206,7.003897909028645
2021,2021T4,Partidos del GBA,3,38.18027581739627,33.862666129969774,11.308482180894144
2021,2021T4,Partidos del GBA,4,69.34113470152485,63.34132363476057,8.652600065733195
2021,2021T4,Partidos del GBA,5,69.49282396517337,62.07825058475076,10.669552562921398
2021,2021T4,Partidos del GBA,6,80.40661321823217,78.14660797582653,2.810720601142274
2021,2021T4,Partidos del GBA,7,21.837707112729785,21.837707112729785,0.0
2022,2022T1,Gran San Juan,1,23.258980981451042,22.176567269312045,4.653745204926308
2022,2022T1,Gran San Juan,2,49.865626593530784,46.55108256729007,6.646951522856669
2022,2022T1,Gran San Juan,3,45.47836118036691,43.69590295091727,3.9193545747623024
2022,2022T1,Gran San Juan,4,66.83212685280938,63.362059060094225,5.192215115879238
2022,2022T1,Gran San Juan,5,48.05429702190147,47.481241381780414,1.1925169561004696
2022,2022T1,Gran San Juan,6,72.89226699810379,71.28129133005083,2.2100776041097387
2022,2022T1,Gran San Juan,7,27.045454545454543,27.045454545454543,0.0
